Employee_ID,Employee_Name,Age,Age_Group,Years_of_Service,Experience_Category,Position,Gender,Department,Salary,Income_Group,Performance_Rating,Work_Hours,Attrition,Promotion,Training_Hours,Training_Hours_Category,Employer_Satisfaction_Score,Education_Level,Employee_Engagement_Score,Absenteeism,Absenteeism_Category,Distance_from_Work,Distance_from_Work_Category,JobSatisfaction_PeerRelationship,JobSatisfaction_WorkLifeBalance,JobSatisfaction_Compensation,JobSatisfaction_Management,JobSatisfaction_JobSecurity,Employee_Satisfaction_Score,EmployeeBenefit_HealthInsurance,EmployeeBenefit_PaidLeave,EmployeeBenefit_RetirementPlan,EmployeeBenefit_GymMembership,EmployeeBenefit_ChildCare,Employee_Benefit_Score
E00530,Shaan Sarma,36,31-40,8,5-10 Years,Sales Representative,F,Sales,2841904,20-30 Lacs,2,50,Yes,No,25,21-30 Hours,5,Master's,5,7,6-10 Days,18.47,11-20 kms,1,0,1,1,1,80,1,0,1,0,1,60
E00086,Rasha Ganesh,28,20-30,5,2-5 Years,Sales Representative,F,Sales,1171392,10-20 Lacs,5,50,Yes,No,32,31-40 Hours,5,Diploma,4,12,11-15 Days,7.39,0-10 kms,1,1,1,0,0,60,1,1,0,1,0,60
E00298,Sumer Raval,29,20-30,5,2-5 Years,Sales Representative,F,Sales,1108629,10-20 Lacs,4,45,No,Yes,19,11-20 Hours,4,Master's,2,9,6-10 Days,17.1,11-20 kms,0,1,0,1,1,60,0,1,1,1,1,80
E00312,Samiha Yohannan,38,31-40,4,2-5 Years,Sales Representative,F,Sales,1308608,10-20 Lacs,1,50,No,No,35,31-40 Hours,5,Bachelor's,2,16,15+ Days,7.84,0-10 kms,0,1,1,1,0,60,0,0,1,1,0,40
E00421,Mamooty Sachdeva,42,41-50,4,2-5 Years,Sales Representative,F,Sales,1996156,10-20 Lacs,4,40,Yes,No,36,31-40 Hours,3,Diploma,3,4,0-5 Days,34.4,31-40 kms,1,1,1,1,0,80,1,1,0,1,1,80
E00476,Ranbir Thakur,27,20-30,1,0-2 Years,Sales Representative,F,Sales,920294,1-10 Lacs,3,50,No,Yes,41,40+ Hours,4,Master's,2,13,11-15 Days,45.91,40+ kms,1,1,0,1,1,80,1,1,1,0,1,80
E00062,Adira Chana,43,41-50,13,10-15 Years,Sales Representative,M,Sales,9193331,90 Lacs-1 Cr,1,50,Yes,No,23,21-30 Hours,5,PhD,4,18,15+ Days,46.75,40+ kms,1,1,1,0,0,60,1,1,1,1,1,100
E00162,Samarth Badami,43,41-50,10,5-10 Years,Sales Representative,M,Sales,2924210,20-30 Lacs,3,45,No,No,15,11-20 Hours,2,Master's,5,20,15+ Days,42.72,40+ kms,1,0,0,1,0,40,0,0,1,0,0,20
E00428,Vaibhav Agrawal,35,31-40,9,5-10 Years,Sales Representative,M,Sales,2035128,20-30 Lacs,3,45,No,Yes,19,11-20 Hours,4,Master's,4,14,11-15 Days,6.41,0-10 kms,0,1,0,1,0,40,0,1,1,1,0,60
E00464,Shalv Vaidya,38,31-40,9,5-10 Years,Sales Representative,M,Sales,2643860,20-30 Lacs,4,40,Yes,Yes,47,40+ Hours,5,Diploma,5,20,15+ Days,43.84,40+ kms,0,1,1,0,1,60,0,1,0,0,0,20
E00146,Madhup De,30,20-30,8,5-10 Years,Sales Representative,M,Sales,2667291,20-30 Lacs,3,50,Yes,Yes,36,31-40 Hours,4,Diploma,1,0,0-5 Days,26.74,21-30 kms,1,0,1,1,1,80,1,1,1,0,1,80
E00443,Charvi Basu,43,41-50,8,5-10 Years,Sales Representative,M,Sales,2431879,20-30 Lacs,5,55,Yes,Yes,36,31-40 Hours,2,Diploma,3,13,11-15 Days,33.38,31-40 kms,1,0,0,1,1,60,1,1,1,1,1,100
E00458,Piya Singh,42,41-50,8,5-10 Years,Sales Representative,M,Sales,2653822,20-30 Lacs,2,45,No,Yes,38,31-40 Hours,2,Bachelor's,3,17,15+ Days,27.84,21-30 kms,0,1,1,1,1,80,0,1,1,1,0,60
E00479,Kavya Bhakta,35,31-40,7,5-10 Years,Sales Representative,M,Sales,2139089,20-30 Lacs,4,50,Yes,Yes,20,11-20 Hours,1,PhD,1,13,11-15 Days,40.81,40+ kms,0,0,0,1,0,20,1,0,0,1,0,40
E00701,Ehsaan Khatri,31,31-40,7,5-10 Years,Sales Representative,M,Sales,2598933,20-30 Lacs,1,55,Yes,No,47,40+ Hours,3,Diploma,5,10,6-10 Days,39.31,31-40 kms,0,1,0,0,1,40,0,0,0,1,1,40
E00087,Nakul Choudhury,47,41-50,6,5-10 Years,Sales Representative,M,Sales,2592705,20-30 Lacs,5,50,Yes,No,21,21-30 Hours,5,Master's,2,14,11-15 Days,20.95,40+ kms,1,0,1,0,1,60,0,1,0,0,1,40
E00597,Divit Kale,29,20-30,6,5-10 Years,Sales Representative,M,Sales,2369060,20-30 Lacs,2,45,No,No,46,40+ Hours,3,PhD,5,15,11-15 Days,13.2,11-20 kms,1,1,1,1,1,100,0,0,0,0,1,20
E00536,Tanya Dugar,34,31-40,5,2-5 Years,Sales Representative,M,Sales,1678779,10-20 Lacs,1,40,Yes,Yes,36,31-40 Hours,1,Master's,1,5,0-5 Days,11,11-20 kms,1,0,0,1,1,60,1,0,1,1,1,80
E00650,Aayush Bhardwaj,39,31-40,5,2-5 Years,Sales Representative,M,Sales,1875555,10-20 Lacs,5,50,No,Yes,35,31-40 Hours,5,PhD,1,11,11-15 Days,6.94,0-10 kms,1,1,1,1,1,100,0,0,0,1,1,40
E00714,Yuvraj  Batra,50,41-50,5,2-5 Years,Sales Representative,M,Sales,1621748,10-20 Lacs,2,40,Yes,Yes,44,40+ Hours,3,Diploma,5,16,15+ Days,42.44,40+ kms,0,0,1,0,0,20,0,0,1,0,1,40
E00028,Hrishita Chaudry,50,41-50,2,0-2 Years,Sales Representative,M,Sales,921381,1-10 Lacs,3,45,Yes,Yes,15,11-20 Hours,5,Bachelor's,4,18,15+ Days,22.08,21-30 kms,0,1,1,1,1,80,1,1,0,1,1,80
E00336,Madhav Ganguly,44,41-50,2,0-2 Years,Sales Representative,M,Sales,879124,1-10 Lacs,2,40,Yes,No,25,21-30 Hours,1,Diploma,5,15,11-15 Days,26.69,21-30 kms,0,1,1,0,0,40,1,1,1,1,1,100
E00317,Aaina Sabharwal,50,41-50,20,15+ Years,Software Engineer,F,IT,8629932,80-90 Lacs,2,45,Yes,No,15,11-20 Hours,4,Diploma,4,6,6-10 Days,23.17,21-30 kms,0,0,0,1,1,40,0,0,1,0,1,40
E00274,Divij Sane,50,41-50,12,10-15 Years,Software Engineer,F,IT,3490000,30-40 Lacs,3,40,Yes,No,37,31-40 Hours,2,Bachelor's,4,0,0-5 Days,12.55,11-20 kms,1,1,0,0,0,40,0,1,1,0,0,40
E00276,Ranbir Raval,50,41-50,11,10-15 Years,Software Engineer,F,IT,7799047,70-80 Lacs,5,55,Yes,Yes,50,40+ Hours,3,Bachelor's,2,20,15+ Days,5.86,0-10 kms,0,1,0,0,1,40,0,0,1,1,0,40
E00664,Shamik Dada,38,31-40,6,5-10 Years,Software Engineer,F,IT,2994470,20-30 Lacs,2,40,Yes,Yes,26,21-30 Hours,3,Bachelor's,2,13,11-15 Days,12.09,11-20 kms,1,1,1,0,0,60,0,0,1,0,0,20
E00360,Dharmajan Baria,29,20-30,4,2-5 Years,Software Engineer,F,IT,1955607,10-20 Lacs,3,40,No,Yes,48,40+ Hours,4,Bachelor's,1,1,0-5 Days,45.67,40+ kms,0,1,0,1,1,60,1,1,0,1,0,60
E00219,Chirag Bawa,42,41-50,1,0-2 Years,Software Engineer,F,IT,705219,1-10 Lacs,3,55,Yes,No,41,40+ Hours,3,Master's,2,4,0-5 Days,12.87,11-20 kms,0,1,0,1,0,40,1,0,1,1,1,80
E00413,Oorja Seshadri,34,31-40,1,0-2 Years,Software Engineer,F,IT,946055,1-10 Lacs,1,50,No,Yes,35,31-40 Hours,1,Master's,1,18,15+ Days,39.69,31-40 kms,0,0,1,0,0,20,0,0,0,0,1,20
E00431,Yuvraj  Hayer,27,20-30,1,0-2 Years,Software Engineer,F,IT,675283,1-10 Lacs,2,40,Yes,No,38,31-40 Hours,3,PhD,4,0,0-5 Days,33.17,31-40 kms,1,1,1,1,1,100,0,1,1,0,0,40
E00320,Lakshay Chander,50,41-50,19,15+ Years,Software Engineer,M,IT,9760813,90 Lacs-1 Cr,1,55,Yes,No,49,40+ Hours,5,PhD,3,0,0-5 Days,32.37,31-40 kms,0,1,1,0,0,40,1,1,1,1,1,100
E00569,Dhanush Ganesan,50,41-50,9,5-10 Years,Software Engineer,M,IT,2534323,20-30 Lacs,1,40,Yes,Yes,50,40+ Hours,2,Diploma,2,6,6-10 Days,42.56,40+ kms,0,1,0,1,1,60,1,1,0,1,1,80
E00549,Sana Bhatnagar,50,41-50,3,2-5 Years,Software Engineer,M,IT,1995760,10-20 Lacs,5,55,Yes,Yes,6,0-10 Hours,4,Bachelor's,5,15,11-15 Days,17.35,11-20 kms,0,1,1,1,0,60,1,0,1,1,1,80
E00389,Ishita Krishnan,32,31-40,1,0-2 Years,Software Engineer,M,IT,586822,1-10 Lacs,2,55,Yes,Yes,36,31-40 Hours,1,Bachelor's,4,8,6-10 Days,7.56,0-10 kms,0,0,1,1,1,60,0,1,0,0,0,20
E00533,Ishita Bose,50,41-50,20,15+ Years,Supply Chain Analyst,F,Operations,5404445,50-60 Lacs,2,50,Yes,No,24,21-30 Hours,5,PhD,2,2,0-5 Days,49.69,40+ kms,1,0,1,0,1,60,0,0,1,1,1,60
E00393,Himmat Singhal,50,41-50,19,15+ Years,Supply Chain Analyst,F,Operations,8164512,80-90 Lacs,3,50,Yes,No,49,40+ Hours,4,Master's,3,8,6-10 Days,46.55,40+ kms,1,0,1,1,1,80,1,1,1,1,1,100
E00708,Pari Iyengar,50,41-50,19,15+ Years,Supply Chain Analyst,F,Operations,8076211,80-90 Lacs,3,45,Yes,Yes,34,31-40 Hours,1,Diploma,2,6,6-10 Days,31.15,31-40 kms,1,1,1,0,0,60,1,1,1,1,1,100
E00436,Zara Wason,50,41-50,18,15+ Years,Supply Chain Analyst,F,Operations,5820711,50-60 Lacs,1,45,No,No,30,21-30 Hours,3,Bachelor's,3,13,11-15 Days,8.01,0-10 kms,0,0,1,0,0,20,1,1,1,1,1,100
E00522,Ryan Kumer,36,31-40,12,10-15 Years,Supply Chain Analyst,F,Operations,9286483,90 Lacs-1 Cr,5,50,Yes,Yes,46,40+ Hours,4,Master's,2,0,0-5 Days,10.53,40+ kms,1,1,0,1,0,60,0,0,0,1,0,20
E00109,Onkar Bhavsar,40,31-40,11,10-15 Years,Supply Chain Analyst,F,Operations,4627510,40-50 Lacs,1,50,No,No,13,11-20 Hours,1,PhD,4,4,0-5 Days,16.4,11-20 kms,0,0,0,1,1,40,0,1,1,0,1,60
E00268,Ritvik Acharya,50,41-50,7,5-10 Years,Supply Chain Analyst,F,Operations,2670802,20-30 Lacs,1,55,No,Yes,28,21-30 Hours,3,PhD,2,1,0-5 Days,46.06,40+ kms,0,1,0,0,0,20,0,1,1,0,0,40
E00525,Samiha Tata,30,20-30,7,5-10 Years,Supply Chain Analyst,F,Operations,2978809,20-30 Lacs,3,40,Yes,Yes,25,21-30 Hours,3,PhD,3,0,0-5 Days,45.37,40+ kms,1,1,1,1,1,100,0,0,1,1,0,40
E00740,Anaya Chakraborty,38,31-40,6,5-10 Years,Supply Chain Analyst,F,Operations,2121064,20-30 Lacs,5,55,Yes,No,46,40+ Hours,2,Bachelor's,2,16,15+ Days,27.86,21-30 kms,1,1,1,1,0,80,0,0,0,0,1,20
E00606,Mishti Bera,29,20-30,5,2-5 Years,Supply Chain Analyst,F,Operations,1784862,10-20 Lacs,5,45,Yes,Yes,39,31-40 Hours,3,PhD,1,2,0-5 Days,30.61,40+ kms,1,1,0,1,0,60,1,1,0,1,0,60
E00519,Tarini Ravi,30,20-30,3,2-5 Years,Supply Chain Analyst,F,Operations,1921314,10-20 Lacs,1,55,No,No,42,40+ Hours,3,Diploma,5,4,0-5 Days,20.48,40+ kms,1,1,1,1,1,100,1,1,1,1,1,100
E00258,Advika Chaudry,48,41-50,1,0-2 Years,Supply Chain Analyst,F,Operations,695025,1-10 Lacs,1,40,No,Yes,35,31-40 Hours,5,Diploma,3,18,15+ Days,18.32,11-20 kms,0,1,1,0,0,40,0,0,0,0,1,20
E00448,Vihaan Amble,30,20-30,1,0-2 Years,Supply Chain Analyst,F,Operations,515171,1-10 Lacs,3,55,No,No,30,21-30 Hours,2,Master's,5,8,6-10 Days,45.06,40+ kms,1,1,0,1,0,60,1,1,0,1,1,80
E00141,Kiaan Shere,50,41-50,27,15+ Years,Supply Chain Analyst,M,Operations,5862089,50-60 Lacs,4,55,Yes,Yes,5,0-10 Hours,4,Master's,3,4,0-5 Days,24.69,21-30 kms,0,0,1,0,0,20,0,0,0,0,1,20
E00186,Zoya Handa,50,41-50,24,15+ Years,Supply Chain Analyst,M,Operations,5913819,50-60 Lacs,1,45,Yes,Yes,15,11-20 Hours,2,Master's,5,4,0-5 Days,41.03,40+ kms,0,0,0,1,1,40,1,1,1,1,0,80
E00039,Madhav Wason,42,41-50,18,15+ Years,Supply Chain Analyst,M,Operations,6456476,60-70 Lacs,3,40,No,No,12,11-20 Hours,4,PhD,1,0,0-5 Days,49.58,40+ kms,1,1,1,1,0,80,0,1,1,1,0,60
E00117,Navya Kalla,50,41-50,12,10-15 Years,Supply Chain Analyst,M,Operations,7495133,70-80 Lacs,1,50,Yes,Yes,17,11-20 Hours,4,Bachelor's,3,16,15+ Days,43.84,40+ kms,0,1,1,1,1,80,1,0,1,0,1,60
E00110,Farhan Viswanathan,50,41-50,8,5-10 Years,Supply Chain Analyst,M,Operations,2017846,20-30 Lacs,2,50,Yes,No,21,21-30 Hours,3,PhD,3,9,6-10 Days,13.58,11-20 kms,1,1,1,0,1,80,1,0,1,1,1,80
E00093,Alia Lalla,32,31-40,5,2-5 Years,Supply Chain Analyst,M,Operations,1604688,10-20 Lacs,4,40,Yes,No,38,31-40 Hours,4,Bachelor's,5,4,0-5 Days,20.82,40+ kms,1,0,1,1,1,80,1,1,1,1,1,100
E00130,Romil Jaggi,50,41-50,5,2-5 Years,Supply Chain Analyst,M,Operations,1837985,10-20 Lacs,1,40,Yes,Yes,15,11-20 Hours,1,Diploma,4,7,6-10 Days,9.64,0-10 kms,0,0,0,1,0,20,1,0,1,0,1,60
E00147,Adah Char,44,41-50,3,2-5 Years,Supply Chain Analyst,M,Operations,1885023,10-20 Lacs,1,45,Yes,Yes,10,0-10 Hours,5,Master's,4,0,0-5 Days,6.35,0-10 kms,1,1,1,0,0,60,1,0,0,0,1,40
E00199,Rati Maharaj,44,41-50,3,2-5 Years,Supply Chain Analyst,M,Operations,1536269,10-20 Lacs,1,50,No,No,42,40+ Hours,2,Master's,2,14,11-15 Days,45.13,40+ kms,1,1,1,1,0,80,0,1,0,0,0,20
E00501,Purab Date,39,31-40,3,2-5 Years,Supply Chain Analyst,M,Operations,1272612,10-20 Lacs,4,40,Yes,No,35,31-40 Hours,1,PhD,5,18,15+ Days,47.52,40+ kms,1,1,0,1,1,80,1,1,0,0,0,40
E00610,Adah Ben,50,41-50,3,2-5 Years,Supply Chain Analyst,M,Operations,1412738,10-20 Lacs,3,40,Yes,No,21,21-30 Hours,3,PhD,4,11,11-15 Days,16.86,11-20 kms,0,1,0,1,1,60,1,1,1,1,1,100
E00363,Advika Ramesh,50,41-50,2,0-2 Years,Supply Chain Analyst,M,Operations,509602,1-10 Lacs,1,45,No,No,44,40+ Hours,2,Bachelor's,2,10,6-10 Days,6.06,0-10 kms,0,1,0,0,0,20,0,1,0,0,0,20
E00517,Azad Dugar,31,31-40,2,0-2 Years,Supply Chain Analyst,M,Operations,960653,1-10 Lacs,2,55,Yes,Yes,21,21-30 Hours,2,Diploma,1,13,11-15 Days,40.77,40+ kms,1,1,0,1,1,80,0,1,0,1,1,60
E00554,Taimur Tiwari,25,20-30,2,0-2 Years,Supply Chain Analyst,M,Operations,749164,1-10 Lacs,1,55,Yes,No,30,21-30 Hours,4,PhD,2,3,0-5 Days,21.77,21-30 kms,0,1,0,1,0,40,1,0,0,0,0,20
E00461,Lakshay Bhardwaj,27,20-30,1,0-2 Years,Supply Chain Analyst,M,Operations,511860,1-10 Lacs,3,45,No,No,25,21-30 Hours,2,Diploma,2,11,11-15 Days,49.88,40+ kms,1,1,1,1,1,100,1,1,1,1,1,100
E00513,Arnav Baria,50,41-50,32,15+ Years,System Administrator,F,IT,5142532,50-60 Lacs,4,40,Yes,Yes,16,11-20 Hours,4,Diploma,5,12,11-15 Days,15.41,11-20 kms,1,1,1,1,1,100,1,0,0,0,0,20
E00692,Reyansh Chaudhry,50,41-50,24,15+ Years,System Administrator,F,IT,4544123,40-50 Lacs,3,50,Yes,Yes,49,40+ Hours,4,Bachelor's,3,13,11-15 Days,12.7,11-20 kms,1,1,1,1,1,100,1,0,0,1,1,60
E00098,Kanav Mahal,48,41-50,18,15+ Years,System Administrator,F,IT,4178047,40-50 Lacs,3,40,No,Yes,20,11-20 Hours,3,Diploma,2,17,15+ Days,49.82,40+ kms,0,1,1,1,1,80,1,1,1,0,1,80
E00208,Ela Vasa,46,41-50,11,10-15 Years,System Administrator,F,IT,9567807,90 Lacs-1 Cr,4,40,Yes,Yes,48,40+ Hours,2,Bachelor's,1,19,15+ Days,32.3,31-40 kms,0,0,0,0,1,20,1,1,1,1,1,100
E00731,Parinaaz Karan,50,41-50,10,5-10 Years,System Administrator,F,IT,2495995,20-30 Lacs,1,45,No,No,21,21-30 Hours,3,PhD,5,11,11-15 Days,36.85,31-40 kms,0,1,1,1,1,80,1,1,1,1,1,100
E00068,Tiya Balakrishnan,34,31-40,9,5-10 Years,System Administrator,F,IT,2005989,20-30 Lacs,5,55,No,No,23,21-30 Hours,2,PhD,5,3,0-5 Days,31.84,31-40 kms,0,0,1,0,0,20,1,1,1,0,0,60
E00585,Piya Hayer,50,41-50,7,5-10 Years,System Administrator,F,IT,2540439,20-30 Lacs,4,50,Yes,Yes,20,11-20 Hours,2,Master's,1,6,6-10 Days,11.65,11-20 kms,0,1,0,0,0,20,0,0,0,0,1,20
E00694,Raunak Handa,50,41-50,5,2-5 Years,System Administrator,F,IT,1866284,10-20 Lacs,1,45,Yes,No,20,11-20 Hours,4,Diploma,2,1,0-5 Days,43.76,40+ kms,0,1,1,1,0,60,0,0,1,0,1,40
E00236,Anvi Gera,50,41-50,4,2-5 Years,System Administrator,F,IT,1418341,10-20 Lacs,5,45,No,No,7,0-10 Hours,3,Diploma,5,2,0-5 Days,5.81,0-10 kms,1,1,1,0,1,80,1,0,1,1,1,80
E00230,Lakshay Agarwal,32,31-40,2,0-2 Years,System Administrator,F,IT,707564,1-10 Lacs,4,50,Yes,Yes,20,11-20 Hours,5,Diploma,3,5,0-5 Days,32.26,31-40 kms,0,0,1,1,0,40,0,1,0,0,0,20
E00004,Anvi Gola,50,41-50,32,15+ Years,System Administrator,M,IT,3858908,30-40 Lacs,1,50,No,No,20,11-20 Hours,3,Bachelor's,2,8,6-10 Days,25.24,21-30 kms,1,1,0,1,1,80,1,0,0,0,0,20
E00592,Adira Mander,50,41-50,30,15+ Years,System Administrator,M,IT,9531991,90 Lacs-1 Cr,5,55,Yes,Yes,47,40+ Hours,2,Master's,2,1,0-5 Days,30.63,40+ kms,1,1,1,1,1,100,1,0,1,1,1,80
E00055,Farhan Badami,42,41-50,19,15+ Years,System Administrator,M,IT,7735979,70-80 Lacs,2,55,Yes,Yes,41,40+ Hours,2,Diploma,1,7,6-10 Days,21.24,21-30 kms,0,1,1,0,1,60,0,1,0,1,1,60
E00207,Shanaya Viswanathan,34,31-40,7,5-10 Years,System Administrator,M,IT,2898786,20-30 Lacs,5,50,No,Yes,48,40+ Hours,4,PhD,5,13,11-15 Days,42.42,40+ kms,1,0,1,0,0,40,1,1,0,0,0,40
E00403,Abram Choudhary,23,20-30,1,0-2 Years,System Administrator,M,IT,811246,1-10 Lacs,1,50,No,Yes,47,40+ Hours,5,Diploma,3,13,11-15 Days,37.25,31-40 kms,1,0,1,0,0,40,1,0,1,1,0,60
